区域,名称,景点id,类型,级别,热度,地址,特色,经度,纬度,票价,月销量,图片
江苏·苏州·工业园区,重元寺,2077229037,文化古迹,4A景区,热度 0.0,江苏省苏州市工业园区唯亭镇阳澄半岛,表现出水天佛国的江东观音道场特色,120.788608,31.412087,¥14 起,756,http://img1.qunarzz.com/sight/p0/1410/09/fa6c1ee65f4e472af363ac4e80a62c3d.jpg_280x200_71c394d9.jpg
贵州·毕节·织金县,织金洞,4081580954,自然风光,4A景区,热度 1.0,贵州省毕节市织金县官寨乡织金洞景区,黄山归来不看岳， 织金洞外无洞天,105.902441,26.770667,¥140 起,746,http://img1.qunarzz.com/sight/p0/1608/4b/4bad87ab23f2342a3.img.jpg_280x200_e00adfdb.jpg
湖北·武汉·黄陂区,木兰天池,31389687,公园,5A景区,热度 0.72,湖北省武汉市黄陂区木兰天池游客中心,游览浪漫山水，高峡人家和森林公园,114.291652,31.183832,¥52.5 起,738,http://img1.qunarzz.com/sight/p0/2008/70/70bb5995043d854ca3.water.jpg_280x200_e2075915.jpg
湖北·武汉·黄陂区,木兰天池,31389687,自然风光,5A景区,热度 0.72,湖北省武汉市黄陂区木兰天池游客中心,游览浪漫山水，高峡人家和森林公园,114.291652,31.183832,¥52.5 起,738,http://img1.qunarzz.com/sight/p0/2008/70/70bb5995043d854ca3.water.jpg_280x200_e2075915.jpg
重庆·重庆·渝北区,重庆欢乐谷,285179156,游乐场,4A景区,热度 0.0,重庆市渝北区金渝大道29号重庆欢乐谷,不可错过的欢乐世界,106.521091,29.671569,¥180 起,728,http://img1.qunarzz.com/sight/p0/1709/e4/e4b97c2fbb4e696a3.img.png_280x200_c4a35990.png
广东·东莞·东莞市,隐贤山庄,3655984123,农家度假,4A景区,热度 0.7,广东省东莞市常平镇隐贤山庄大道8号,心目中的世外桃源,114.033084,22.983256,¥59 起,726,http://img1.qunarzz.com/sight/p0/1511/34/34170b200db08a5a90.img.jpg_280x200_9c47541d.jpg
广东·东莞·东莞市,隐贤山庄,3655984123,游乐场,4A景区,热度 0.7,广东省东莞市常平镇隐贤山庄大道8号,心目中的世外桃源,114.033084,22.983256,¥59 起,726,http://img1.qunarzz.com/sight/p0/1511/34/34170b200db08a5a90.img.jpg_280x200_9c47541d.jpg
山东·济宁·曲阜,曲阜尼山圣境景区,908060858,山川,4A景区,热度 0.72,济宁市曲阜尼山镇圣像路9号,“文化修贤度假胜地”,117.219223,35.518329,¥72.8 起,714,http://img1.qunarzz.com/sight/p0/2004/e7/e78013cd60ac199ba3.water.jpg_280x200_c1433185.jpg
山东·济宁·曲阜,曲阜尼山圣境景区,908060858,自然风光,4A景区,热度 0.72,济宁市曲阜尼山镇圣像路9号,“文化修贤度假胜地”,117.219223,35.518329,¥72.8 起,714,http://img1.qunarzz.com/sight/p0/2004/e7/e78013cd60ac199ba3.water.jpg_280x200_c1433185.jpg
宁夏·中卫·沙坡头区,沙坡头旅游区,2342504454,自然风光,5A景区,热度 1.0,宁夏回族自治区中卫市沙坡头区迎水桥镇,欧亚大通道，古丝绸之路的必经之地,105.010609,37.47778,¥40 起,712,http://img1.qunarzz.com/sight/p0/1707/ef/efa8915e5e84e533a3.img.jpg_280x200_05c36e37.jpg
河南·开封·龙亭区,大相国寺,1634703425,文化古迹,4A景区,热度 0.92,河南省开封市龙亭区自由西段36号,我国古代著名的佛教中心之一,114.360997,34.79778,¥35.5 起,712,http://img1.qunarzz.com/sight/p0/1505/70/70499b1ac3c6449f.water.jpg_280x200_9410f4b5.jpg
江苏·南通·崇川区,狼山,3950141877,山川,4A景区,热度 0.92,江苏省南通市崇川区狼山镇临港路18号,上香祈福很灵验,120.895072,31.955658,¥63 起,712,http://img1.qunarzz.com/sight/p0/1506/7f/7f1ef549dd244659.water.jpg_280x200_8b22fdfb.jpg
江苏·南通·崇川区,狼山,3950141877,自然风光,4A景区,热度 0.92,江苏省南通市崇川区狼山镇临港路18号,上香祈福很灵验,120.895072,31.955658,¥63 起,712,http://img1.qunarzz.com/sight/p0/1506/7f/7f1ef549dd244659.water.jpg_280x200_8b22fdfb.jpg
天津·天津·东丽区,天津欢乐谷,3148899356,游乐场,4A景区,热度 0.0,天津市东丽区东丽湖旅游度假区东丽之光大道,这刺激！带你过瘾带你high,117.48083,39.193173,¥99 起,712,http://img1.qunarzz.com/sight/p0/1912/29/29b245ad246e0a86a3.img.jpg_280x200_a3b37aaa.jpg
广西·桂林·龙胜县,平安寨梯田,2640272313,自然风光,无级别,热度 0.0,广西壮族自治区桂林市龙胜县和平乡平安村龙脊梯田平安壮族梯田观景区,七星伴月观景点,110.132055,25.761794,¥49 起,708,http://img1.qunarzz.com/sight/p0/1705/54/543b9eabecf76e1da3.water.jpg_280x200_cca2d7ee.jpg
浙江·湖州·安吉县,中南百草原,1510476568,自然风光,4A景区,热度 0.74,浙江省湖州市安吉县递铺镇马鞍山村,集动植物园、游乐园于一体的遛娃宝地,119.6603,30.677605,¥135 起,706,http://img1.qunarzz.com/sight/p0/2005/88/88f289000cf5112da3.water.jpg_280x200_af086761.jpg
广东·深圳·盐田区,东部华侨城,2519122776,城市观光,4A景区,热度 0.76,广东省深圳市盐田区艺海东路东部华侨城,深圳唯美、动感的生态主题乐园,114.299739,22.623307,¥79.9 起,702,http://img1.qunarzz.com/sight/p0/1508/a0/67fc4281383856ec182377348ebe9d24.water.jpg_280x200_ed555884.jpg
广东·深圳·盐田区,东部华侨城,2519122776,游乐场,4A景区,热度 0.76,广东省深圳市盐田区艺海东路东部华侨城,深圳唯美、动感的生态主题乐园,114.299739,22.623307,¥79.9 起,702,http://img1.qunarzz.com/sight/p0/1508/a0/67fc4281383856ec182377348ebe9d24.water.jpg_280x200_ed555884.jpg
广西·崇左·扶绥县,龙谷湾恐龙公园,3312404800,公园,无级别,热度 0.0,广西省崇左市扶绥县岜盆乡祥宁路1号,震撼人心的视觉体验，惊险刺激的冒险历程,107.898777,22.554596,¥113.3 起,702,http://img1.qunarzz.com/sight/p0/1612/e5/e58f63c044048765a3.img.jpg_280x200_0af46b6d.jpg
广西·崇左·扶绥县,龙谷湾恐龙公园,3312404800,游乐场,无级别,热度 0.0,广西省崇左市扶绥县岜盆乡祥宁路1号,震撼人心的视觉体验，惊险刺激的冒险历程,107.898777,22.554596,¥113.3 起,702,http://img1.qunarzz.com/sight/p0/1612/e5/e58f63c044048765a3.img.jpg_280x200_0af46b6d.jpg
北京·北京·丰台区,北京汽车博物馆,351218488,展馆,4A景区,热度 0.0,北京市丰台区南四环西路126号,感受汽车的无穷魅力，享受汽车的无限乐趣,116.308106,39.835053,¥25 起,702,http://img1.qunarzz.com/sight/p0/1507/59/76e0dc86d4416f913d9d919ec79ffe0e.water.jpg_280x200_b06b1760.jpg
上海·上海·崇明岛,东平国家森林公园,2051581969,公园,4A景区,热度 0.7,上海市崇明县北沿路2188号,在这里，你只需要深呼吸,121.487554,31.689225,¥53.3 起,700,http://img1.qunarzz.com/sight/p0/1506/16/f05ab7bbcbdf7b7fdee652843ebba2db.water.jpg_280x200_5e0970e8.jpg
云南·丽江·宁蒗县,泸沽湖,3806910635,自然风光,4A景区,热度 0.92,云南丽江市宁蒗彝族自治县东北部永宁乡,翠绿如画，身临其境，水天一色，清澈如镜,100.799558,27.668458,¥70 起,698,http://img1.qunarzz.com/sight/201406/23/57bf93474047fe36c8d65eac.jpg_280x200_c1c3287a.jpg
湖南·长沙·开福区,长沙世界之窗,332451731,公园,4A景区,热度 0.72,湖南省长沙市开福区三一大道485号(靠近湖南广电),将刺激的游乐项目和各国的历史遗迹融为一体,113.058971,28.24039,¥69 起,696,http://img1.qunarzz.com/sight/p0/1905/29/296e5659470d69bea3.img.jpg_280x200_46c57408.jpg
湖南·长沙·开福区,长沙世界之窗,332451731,游乐场,4A景区,热度 0.72,湖南省长沙市开福区三一大道485号(靠近湖南广电),将刺激的游乐项目和各国的历史遗迹融为一体,113.058971,28.24039,¥69 起,696,http://img1.qunarzz.com/sight/p0/1905/29/296e5659470d69bea3.img.jpg_280x200_46c57408.jpg
四川·甘孜州·稻城县,稻城亚丁,4251297113,山川,5A景区,热度 1.0,四川省甘孜藏族自治州稻城县,从你的全世界路过,100.324691,28.540034,¥266 起,690,http://img1.qunarzz.com/sight/p0/1609/21/2100d5375d96e156a3.water.jpg_280x200_ea0ea149.jpg
四川·甘孜州·稻城县,稻城亚丁,4251297113,自然风光,5A景区,热度 1.0,四川省甘孜藏族自治州稻城县,从你的全世界路过,100.324691,28.540034,¥266 起,690,http://img1.qunarzz.com/sight/p0/1609/21/2100d5375d96e156a3.water.jpg_280x200_ea0ea149.jpg
重庆·重庆·沙坪坝区,磁器口古镇,4154898069,文化古迹,4A景区,热度 0.8,重庆市沙坪坝区磁南街1号,古色古香，人文荟萃，风景优美,106.458175,29.585837,¥54 起,690,http://img1.qunarzz.com/sight/p0/1507/87/874227b53b064be9.img.jpg_280x200_64bef4f6.jpg
山东·青岛·崂山区,崂山太清景区,3034912083,山川,无级别,热度 0.0,山东省青岛市崂山区崂山景区内东南部,坐落在宝珠山下，崂山东南部的风景区,120.669628,36.140499,¥130 起,688,http://img1.qunarzz.com/sight/p0/1702/20/20ba8cb4013df9e0a3.water.jpg_280x200_6de9ebe3.jpg
山东·青岛·崂山区,崂山太清景区,3034912083,自然风光,无级别,热度 0.0,山东省青岛市崂山区崂山景区内东南部,坐落在宝珠山下，崂山东南部的风景区,120.669628,36.140499,¥130 起,688,http://img1.qunarzz.com/sight/p0/1702/20/20ba8cb4013df9e0a3.water.jpg_280x200_6de9ebe3.jpg
青海·西宁·湟中县,塔尔寺,4185114321,文化古迹,5A景区,热度 1.0,青海省西宁市湟中县鲁沙尔镇,"佛光里的塔尔寺,梦中的青海湖",101.576298,36.494459,¥0.6 起,684,http://img1.qunarzz.com/wugc/p162/201306/06/d0aa299e0c09536693835fbb.jpg_280x200_f5e14a41.jpg
广西·柳州,柳州卡乐星球,837643663,游乐场,无级别,热度 0.0,广西壮族自治区柳州市翠岭路9号,“科技版欢乐谷”，育智于乐,109.553059,24.392098,¥165 起,684,http://img1.qunarzz.com/sight/p0/1810/7f/7f9ff7b1c04d41baa3.img.jpg_280x200_f6fef2e5.jpg
山东·青岛·崂山区,崂山,4250157286,山川,5A景区,热度 0.82,山东省青岛市崂山区内,古语云：“泰山虽云高，不如东海崂”,120.601677,36.195942,¥150 起,682,http://img1.qunarzz.com/sight/p0/1803/8a/8a751e326051511ba3.img.jpg_280x200_5a14569d.jpg
山东·青岛·崂山区,崂山,4250157286,自然风光,5A景区,热度 0.82,山东省青岛市崂山区内,古语云：“泰山虽云高，不如东海崂”,120.601677,36.195942,¥150 起,682,http://img1.qunarzz.com/sight/p0/1803/8a/8a751e326051511ba3.img.jpg_280x200_5a14569d.jpg
广西·柳州·三江县,程阳八寨景区,2247288538,公园,4A景区,热度 0.7,广西省柳州市三江侗族自治县林溪乡程阳八寨,别具一格的建筑技艺和雄伟风姿而闻名于世,109.647018,25.901019,¥54.9 起,682,http://img1.qunarzz.com/sight/p0/1808/47/4766ee01cea6f21aa3.water.jpg_280x200_4acc3873.jpg
广西·柳州·三江县,程阳八寨景区,2247288538,古建筑,4A景区,热度 0.7,广西省柳州市三江侗族自治县林溪乡程阳八寨,别具一格的建筑技艺和雄伟风姿而闻名于世,109.647018,25.901019,¥54.9 起,682,http://img1.qunarzz.com/sight/p0/1808/47/4766ee01cea6f21aa3.water.jpg_280x200_4acc3873.jpg
广西·柳州·三江县,程阳八寨景区,2247288538,文化古迹,4A景区,热度 0.7,广西省柳州市三江侗族自治县林溪乡程阳八寨,别具一格的建筑技艺和雄伟风姿而闻名于世,109.647018,25.901019,¥54.9 起,682,http://img1.qunarzz.com/sight/p0/1808/47/4766ee01cea6f21aa3.water.jpg_280x200_4acc3873.jpg
福建·厦门·思明区,世茂云上厦门观光厅,2087137631,城市观光,无级别,热度 0.0,福建省厦门市思明区大学路世茂海峡大厦B塔,俯瞰美丽厦门，远眺台湾海峡,118.094649,24.442449,¥110 起,682,http://img1.qunarzz.com/sight/p0/1903/7d/7dca9c37a87479eba3.img.jpg_280x200_eac8eb5d.jpg
河北·承德·双桥区,避暑山庄,3558786789,公园,5A景区,热度 1.0,河北省承德市双桥区丽正门大街20号,皇家园林，京郊“小故宫”,117.940068,41.002781,¥130 起,680,http://img1.qunarzz.com/sight/p0/1905/5d/5dc13c7e0e84e887a3.img.jpg_280x200_75a53d99.jpg
河北·承德·双桥区,避暑山庄,3558786789,文化古迹,5A景区,热度 1.0,河北省承德市双桥区丽正门大街20号,皇家园林，京郊“小故宫”,117.940068,41.002781,¥130 起,680,http://img1.qunarzz.com/sight/p0/1905/5d/5dc13c7e0e84e887a3.img.jpg_280x200_75a53d99.jpg
北京·北京·明十三陵,定陵,3317086974,古建筑,无级别,热度 0.72,北京市昌平区十三陵特区明十三陵,明十三陵中被开发的地下宫殿,116.233071,40.30027,¥60 起,680,http://img1.qunarzz.com/sight/p0/201405/30/63494597d8a8346abd77cc9e1cd2ee79.jpg_280x200_2e7efe81.jpg
北京·北京·明十三陵,定陵,3317086974,文化古迹,无级别,热度 0.72,北京市昌平区十三陵特区明十三陵,明十三陵中被开发的地下宫殿,116.233071,40.30027,¥60 起,680,http://img1.qunarzz.com/sight/p0/201405/30/63494597d8a8346abd77cc9e1cd2ee79.jpg_280x200_2e7efe81.jpg
辽宁·鞍山·千山区,鞍山千山,1777583627,山川,5A景区,热度 0.9,辽宁省鞍山市千山区千山东路79号,无穷无尽的天然画卷,123.11642,41.005088,¥71.8 起,678,http://img1.qunarzz.com/sight/p0/1605/cd/cd3f6bf2bb75669290.water.jpg_280x200_34b51dc3.jpg
辽宁·鞍山·千山区,鞍山千山,1777583627,自然风光,5A景区,热度 0.9,辽宁省鞍山市千山区千山东路79号,无穷无尽的天然画卷,123.11642,41.005088,¥71.8 起,678,http://img1.qunarzz.com/sight/p0/1605/cd/cd3f6bf2bb75669290.water.jpg_280x200_34b51dc3.jpg
江苏·常州·金坛区,茅山东方盐湖城·道天下,1217530478,文化古迹,无级别,热度 0.0,江苏省常州市金坛区薛埠镇访仙路9号,茅山脚下的逍遥山镇,119.347573,31.77078,¥83.7 起,676,http://img1.qunarzz.com/sight/p0/2003/44/444588ea3ce27500a3.water.jpg_280x200_8186906d.jpg
山东·青岛·城阳区,青岛方特梦幻王国,3738285627,游乐场,无级别,热度 0.0,山东省青岛市城阳区红岛街道岙东南路华南文化产业基地内,梦幻、惊险、刺激，你想要的，这里都有,120.290165,36.215056,¥227.8 起,670,http://img1.qunarzz.com/sight/p0/201301/16/712d14a7f8c9868d93835fbb.png_280x200_5d4ae526.png
四川·甘孜州·康定市,折多山,3342430542,山川,无级别,热度 0.0,四川省甘孜藏族自治州康定县,是大渡河、雅砻江流域的分水岭,101.804494,30.121089,¥235 起,670,http://img1.qunarzz.com/sight/p0/201301/18/f5e20f01d3dfad7193835fbb.png_280x200_edb3ff29.png
四川·甘孜州·康定市,折多山,3342430542,自然风光,无级别,热度 0.0,四川省甘孜藏族自治州康定县,是大渡河、雅砻江流域的分水岭,101.804494,30.121089,¥235 起,670,http://img1.qunarzz.com/sight/p0/201301/18/f5e20f01d3dfad7193835fbb.png_280x200_edb3ff29.png
四川·甘孜州·雅江县,剪子弯山,2508726164,山川,无级别,热度 0.0,四川省甘孜藏族自治州雅江县,著名的剪子湾山，它的藏语名字叫“惹玛那扎”，意为羊子山口。山口海拔4659米，是318。千山万壑尽收眼底的意境，领略一番,100.868,30.014792,¥680 起,670,http://img1.qunarzz.com/sight/p0/201301/17/c83ad41d30f5503f93835fbb.jpg_280x200_ef4134e0.jpg
四川·甘孜州·雅江县,剪子弯山,2508726164,自然风光,无级别,热度 0.0,四川省甘孜藏族自治州雅江县,著名的剪子湾山，它的藏语名字叫“惹玛那扎”，意为羊子山口。山口海拔4659米，是318。千山万壑尽收眼底的意境，领略一番,100.868,30.014792,¥680 起,670,http://img1.qunarzz.com/sight/p0/201301/17/c83ad41d30f5503f93835fbb.jpg_280x200_ef4134e0.jpg
北京·北京·东城区,北京自然博物馆,2064074609,展馆,无级别,热度 0.7,北京市东城区（原崇文区）天桥南大街126号,打开通往自然的大门，去探索大自然的奥秘,116.401417,39.883321,¥2.4 起,668,http://img1.qunarzz.com/sight/p25/201211/00/8a09e85dceb22cea93835fbb.jpg_280x200_c20a8e1e.jpg
天津·天津·滨海新区,天津泰达航母主题公园,3492570154,公园,4A景区,热度 0.7,天津市滨海新区汉沽汉北路269号,军事主题公园,117.815028,39.162205,¥220 起,668,http://img1.qunarzz.com/sight/p0/1706/55/5559b1fff6dd2590a3.water.jpg_280x200_1d63427b.jpg
宁夏·石嘴山·平罗县,沙湖旅游区,3013187691,自然风光,5A景区,热度 1.0,宁夏省石嘴山市平罗县境内西大滩（沙湖生态旅游区）,看珍鸟奇禽，群鸟嬉戏的绝佳之地,106.389074,38.820453,¥120 起,666,http://img1.qunarzz.com/sight/p0/1604/8f/8f9c63ad6a3452d790.img.jpg_280x200_0e6f1eac.jpg
浙江·杭州·西湖,杭州飞来峰,3834620844,城市观光,无级别,热度 0.72,浙江省杭州市西湖区灵隐路法云弄1号,江南少见的古代石窟艺术瑰宝,120.107258,30.243005,¥76 起,666,http://img1.qunarzz.com/sight/p22/201211/08/e9cc61781fc15d3993835fbb.jpg_280x200_5962cb9c.jpg
浙江·杭州·西湖,杭州飞来峰,3834620844,山川,无级别,热度 0.72,浙江省杭州市西湖区灵隐路法云弄1号,江南少见的古代石窟艺术瑰宝,120.107258,30.243005,¥76 起,666,http://img1.qunarzz.com/sight/p22/201211/08/e9cc61781fc15d3993835fbb.jpg_280x200_5962cb9c.jpg
浙江·杭州·西湖,杭州飞来峰,3834620844,文化古迹,无级别,热度 0.72,浙江省杭州市西湖区灵隐路法云弄1号,江南少见的古代石窟艺术瑰宝,120.107258,30.243005,¥76 起,666,http://img1.qunarzz.com/sight/p22/201211/08/e9cc61781fc15d3993835fbb.jpg_280x200_5962cb9c.jpg
浙江·杭州·西湖,杭州飞来峰,3834620844,展馆,无级别,热度 0.72,浙江省杭州市西湖区灵隐路法云弄1号,江南少见的古代石窟艺术瑰宝,120.107258,30.243005,¥76 起,666,http://img1.qunarzz.com/sight/p22/201211/08/e9cc61781fc15d3993835fbb.jpg_280x200_5962cb9c.jpg
浙江·杭州·西湖,杭州飞来峰,3834620844,自然风光,无级别,热度 0.72,浙江省杭州市西湖区灵隐路法云弄1号,江南少见的古代石窟艺术瑰宝,120.107258,30.243005,¥76 起,666,http://img1.qunarzz.com/sight/p22/201211/08/e9cc61781fc15d3993835fbb.jpg_280x200_5962cb9c.jpg
广西·桂林·遇龙河,遇龙河漂流金龙桥码头,2355128975,自然风光,无级别,热度 0.0,广西壮族自治区桂林市阳朔县白沙镇金龙桥码头,一路翠竹夹道，绿树成行，芳草萋萋,110.399902,24.823208,¥75 起,658,http://img1.qunarzz.com/sight/p0/201307/11/170daa69200190f7c8d65eac.jpg_280x200_e9de86c5.jpg
四川·甘孜州·康定市,康定情歌木格措风景区,2388637899,自然风光,4A景区,热度 0.0,四川省甘孜州康定县雅拉乡王母村,童话里的木格措，享受大小金川自然风景,101.907249,30.195329,¥195 起,656,http://img1.qunarzz.com/sight/p0/2002/77/778bdc407ba64b94a3.water.jpg_280x200_d9a1a13a.jpg
